20221210	19:46:37	8d86c1c1-99b1-4ffe-9cb1-37465f4f024a	/new-page	GET
20221210	19:46:37	11e8c016-03a0-487d-b19b-55c64da92131	/css/style.css	GET
20221210	19:46:37	21c8c5da-3b9d-4d80-907d-d7e27fef5beb	/img/img1.jpg	GET
20221210	19:46:38	2e22bc45-30bf-4fd5-b58c-d7898ab8214a	/favicon.ico	GET
20221210	19:47:44	3fbc3dd2-a92a-46fe-9c7d-05a2e67e4063	/new-page	GET
20221210	19:48:45	5583a147-6469-4cb1-a092-fa0a78c169d5	/new-page	GET
20221210	19:48:45	bc97417e-e67b-42a3-be6f-feac3ec79f5d	/css/style.css	GET
20221210	19:48:45	34bba677-8303-485c-93a2-09470134e6bf	/img/img1.jpg	GET
20221210	19:48:50	b3b08bb8-623a-4fec-9f81-317c62a16f52	/	GET
20221210	19:48:50	6bf0e009-f100-4721-9c41-a4a336ca4afe	/css/style.css	GET
20221210	23:36:23	ae88956e-34db-4682-8816-72b88bb56316	GET	undefined	/
20221210	23:36:23	6239e98b-7f55-4373-9b70-83d84cf4f0f8	GET	undefined	/css/style.css
20221210	23:36:23	2ca7af25-4254-4c2d-b334-d410f1d08313	GET	undefined	/favicon.ico
20221210	23:38:47	9075ef88-64e5-4024-8f9e-f14fc97ee496	GET	undefined	/
20221210	23:38:47	f2578f9b-fb61-405c-b1b4-1c697da279ad	GET	undefined	/css/style.css
20221210	23:42:24	cfee5485-1d25-4c8b-a6eb-ffa6b03a2616	GET	https://www.google.com	/
20221210	23:53:38	b4d269c3-9782-405b-bf94-880cefaf016d	GET	undefined	/
20221210	23:53:38	242c4570-e487-4254-bc89-05e1650425a3	GET	undefined	/css/style.css
20221210	23:53:41	ee168b4f-097c-4a3d-910e-e686ebd6cddb	GET	undefined	/
20221210	23:53:41	24b56054-b1e1-4e7d-ae7c-fd861a57e05c	GET	undefined	/css/style.css
20221211	00:01:32	54c3803f-258c-4280-a51f-b7f179ad14c2	GET	undefined	/
20221211	00:01:52	5990e5c1-83d1-4a9e-824f-23c06f7f8d3f	GET	undefined	/
20221211	00:01:52	bd3bd56f-24ae-4505-986b-a68307f86098	GET	undefined	/css/style.css
20221211	17:23:51	05547dde-15e4-43ce-8cb7-e54d0f8eaaa3	GET	undefined	/
20221211	17:23:51	1e1ed03e-a66b-45ea-899e-85bacdadae70	GET	undefined	/css/style.css
20221211	17:23:51	78fe92d0-6cab-4a32-a8ff-47c18b6f9be8	GET	undefined	/favicon.ico
20221211	17:24:10	b231e388-bf26-4620-ba61-d5a50c60cb01	GET	undefined	/subdir
20221211	17:24:21	3dd5043c-220f-47f5-b043-c487430bd858	GET	undefined	/subdir/test
20221211	17:24:30	3d6b2f9f-f568-4b60-9d8a-433b475e4114	GET	undefined	/subdir/test.html
20221211	17:25:50	0f941bb2-e657-4b69-b587-f35c9a775325	GET	undefined	/subdir/test.html
20221211	17:25:54	e27f3095-77f5-4a1d-af9c-31c1d3732df5	GET	undefined	/subdir/test
20221211	17:25:57	aa82222b-de2d-4fc2-9564-fd42fa340b2b	GET	undefined	/subdir/test
20221211	17:26:18	ddec46f0-05f4-41d4-a274-9bf0ac232f60	GET	undefined	/subdir/tesyio
20221211	17:26:18	2400ff99-8690-415b-98bd-2e6186d591ba	GET	undefined	/subdir/css/style.css
20221211	17:26:18	55a868b5-a7c1-47ad-8f16-7f0684b0eeaf	GET	undefined	/subdir/css/style.css
20221211	17:26:45	bc0bf14a-0249-4757-8806-7adbbe8aa83a	GET	undefined	/tesyio
20221211	17:26:45	e94b6c49-3dc4-4319-a4ff-f6b014daef78	GET	undefined	/css/style.css
20221211	17:27:27	adb875f5-765c-4655-9226-821eebbec13f	GET	undefined	/subdir/tesyio
20221211	17:27:27	1c4080f4-043e-4915-ad60-8eadfee67240	GET	undefined	/subdir/css/style.css
20221211	17:27:30	b8e40031-21ec-4386-a938-9fab21eb3f2e	GET	undefined	/tesyio
20221211	17:27:30	cd41365c-5e32-4899-841b-90f235220f4f	GET	undefined	/css/style.css
20221211	17:27:39	b8461666-cd65-4077-b628-82c80b44c885	GET	undefined	/subdir/tesyio
20221211	17:27:39	d8c769ee-b29c-4a43-b74c-dd4e1ecc0343	GET	undefined	/subdir/css/style.css
20221211	17:35:42	64829d99-698f-4195-a8d8-da67d8dddfb4	GET	undefined	/
20221211	17:35:42	d7e4b76a-71ba-4772-b258-0ab04123f186	GET	undefined	/css/style.css
20221211	17:35:46	427c57fe-41bd-4a7f-83ae-3688e5f66a4c	GET	undefined	/new-page
